Date,ad_line
2023-01-02,8671
2023-01-03,8506
2023-01-04,8908
2023-01-05,9027
2023-01-06,9371
2023-01-09,10056
2023-01-10,10101
2023-01-11,10443
2023-01-12,10569
2023-01-13,10748
2023-01-16,10898
2023-01-17,10535
2023-01-18,10296
2023-01-19,10415
2023-01-20,10728
2023-01-25,10931
2023-01-26,11292
2023-01-27,11558
2023-01-30,11149
2023-01-31,11272
2023-02-01,11434
2023-02-02,11771
2023-02-03,11704
2023-02-06,11656
2023-02-07,11547
2023-02-08,11846
2023-02-09,11711
2023-02-10,11395
2023-02-13,11209
2023-02-14,11323
2023-02-15,10646
2023-02-16,11099
2023-02-17,11009
2023-02-20,11251
2023-02-21,11472
2023-02-22,10876
2023-02-23,11016
2023-02-24,10596
2023-02-27,10169
2023-02-28,10311
2023-03-02,10422
2023-03-03,10488
2023-03-06,10486
2023-03-07,10532
2023-03-08,10053
2023-03-09,9987
2023-03-10,9342
2023-03-13,8952
2023-03-14,8140
2023-03-15,8663
2023-03-16,8232
2023-03-17,8661
2023-03-20,8670
2023-03-21,8647
2023-03-22,8464
2023-03-23,8040
2023-03-24,8103
2023-03-27,7876
2023-03-28,8367
2023-03-29,8606
2023-03-30,8912
2023-03-31,8979
2023-04-03,9111
2023-04-04,9483
2023-04-05,9446
2023-04-06,8941
2023-04-07,8961
2023-04-10,8522
2023-04-11,9001
2023-04-12,9367
2023-04-13,9571
2023-04-14,9909
2023-04-17,10016
2023-04-18,9765
2023-04-19,10077
2023-04-20,9669
2023-04-21,9281
2023-04-24,8801
2023-04-25,8425
2023-04-26,8200
2023-04-27,8138
2023-04-28,8114
2023-05-02,8500
2023-05-03,8319
2023-05-04,8315
2023-05-08,8583
2023-05-09,8438
2023-05-10,8362
2023-05-11,8508
2023-05-12,8103
2023-05-15,7876
2023-05-16,7627
2023-05-17,7859
2023-05-18,8156
2023-05-19,8357
2023-05-22,8754
2023-05-23,8762
2023-05-24,8695
2023-05-25,8205
2023-05-26,7732
2023-05-30,7789
2023-05-31,7542
2023-06-01,7538
2023-06-02,7872
2023-06-05,8309
2023-06-07,8293
2023-06-08,8158
2023-06-09,8280
2023-06-12,8020
2023-06-13,7942
2023-06-14,7527
2023-06-15,7152
2023-06-16,7482
2023-06-19,7548
2023-06-20,7336
2023-06-21,6873
2023-06-22,6741
2023-06-23,6210
2023-06-26,6315
2023-06-27,6322
2023-06-28,6182
2023-06-29,5609
2023-06-30,5965
2023-07-03,6297
2023-07-04,6007
2023-07-05,5636
2023-07-06,5049
2023-07-07,4620
2023-07-10,4592
2023-07-11,4965
2023-07-12,5098
2023-07-13,5164
2023-07-14,5198
2023-07-17,5049
2023-07-18,4514
2023-07-19,4195
2023-07-20,4228
2023-07-21,4077
2023-07-24,3418
2023-07-25,3007
2023-07-26,2198
2023-07-27,2739
2023-07-28,3116
2023-07-31,3642
2023-08-01,4008
2023-08-02,3585
2023-08-03,3412
2023-08-04,3610
2023-08-07,3459
2023-08-08,3074
2023-08-09,3305
2023-08-10,3399
2023-08-11,3624
2023-08-14,3319
2023-08-16,2684
2023-08-17,2287
2023-08-18,2128
2023-08-21,2148
2023-08-22,2028
2023-08-23,1895
2023-08-24,2107
2023-08-25,1984
2023-08-28,2547
2023-08-29,2909
2023-08-30,2977
2023-08-31,2814
2023-09-01,2573
2023-09-04,2568
2023-09-05,2371
2023-09-06,2077
2023-09-07,1566
2023-09-08,1907
2023-09-11,2050
2023-09-12,1648
2023-09-13,1420
2023-09-14,1772
2023-09-15,2167
2023-09-18,1947
2023-09-19,1672
2023-09-20,1509
2023-09-21,840
2023-09-22,538
2023-09-25,112
2023-09-26,-470
2023-09-27,-90
2023-10-04,-836
2023-10-05,-1116
2023-10-06,-687
2023-10-10,-1047
2023-10-11,-519
2023-10-12,-42
2023-10-13,-352
2023-10-16,-739
2023-10-17,-447
2023-10-18,-531
2023-10-19,-1237
2023-10-20,-1856
2023-10-23,-2160
2023-10-24,-1778
2023-10-25,-1442
2023-10-26,-2185
2023-10-27,-2154
2023-10-30,-1849
2023-10-31,-2236
2023-11-01,-1862
2023-11-02,-1385
2023-11-03,-836
2023-11-06,-258
2023-11-07,-651
2023-11-08,-776
2023-11-09,-788
2023-11-10,-1138
2023-11-13,-1437
2023-11-14,-917
2023-11-15,-319
2023-11-16,-89
2023-11-17,-430
2023-11-20,-10
2023-11-21,311
2023-11-22,319
2023-11-23,250
2023-11-24,292
2023-11-27,120
2023-11-28,158
2023-11-29,-155
