Date,ad_line
2023-01-02,8764
2023-01-03,8597
2023-01-04,9001
2023-01-05,9120
2023-01-06,9464
2023-01-09,10153
2023-01-10,10199
2023-01-11,10545
2023-01-12,10669
2023-01-13,10850
2023-01-16,10998
2023-01-17,10631
2023-01-18,10388
2023-01-19,10505
2023-01-20,10818
2023-01-25,11021
2023-01-26,11382
2023-01-27,11652
2023-01-30,11243
2023-01-31,11368
2023-02-01,11531
2023-02-02,11872
2023-02-03,11805
2023-02-06,11757
2023-02-07,11646
2023-02-08,11945
2023-02-09,11808
2023-02-10,11490
2023-02-13,11304
2023-02-14,11420
2023-02-15,10741
2023-02-16,11198
2023-02-17,11110
2023-02-20,11352
2023-02-21,11573
2023-02-22,10975
2023-02-23,11111
2023-02-24,10687
2023-02-27,10258
2023-02-28,10400
2023-03-02,10509
2023-03-03,10571
2023-03-06,10567
2023-03-07,10613
2023-03-08,10130
2023-03-09,10060
2023-03-10,9411
2023-03-13,9019
2023-03-14,8205
2023-03-15,8728
2023-03-16,8295
2023-03-17,8726
2023-03-20,8737
2023-03-21,8712
2023-03-22,8529
2023-03-23,8103
2023-03-24,8168
2023-03-27,7941
2023-03-28,8436
2023-03-29,8677
2023-03-30,8985
2023-03-31,9054
2023-04-03,9188
2023-04-04,9564
2023-04-05,9525
2023-04-06,9018
2023-04-07,9038
2023-04-10,8595
2023-04-11,9074
2023-04-12,9444
2023-04-13,9652
2023-04-14,9994
2023-04-17,10101
2023-04-18,9846
2023-04-19,10160
2023-04-20,9748
2023-04-21,9358
2023-04-24,8878
2023-04-25,8500
2023-04-26,8274
2023-04-27,8212
2023-04-28,8186
2023-05-02,8575
2023-05-03,8393
2023-05-04,8390
2023-05-08,8655
2023-05-09,8509
2023-05-10,8432
2023-05-11,8580
2023-05-12,8172
2023-05-15,7942
2023-05-16,7692
2023-05-17,7923
2023-05-18,8222
2023-05-19,8424
2023-05-22,8822
2023-05-23,8830
2023-05-24,8765
2023-05-25,8275
2023-05-26,7801
2023-05-30,7855
2023-05-31,7608
2023-06-01,7602
2023-06-02,7938
2023-06-05,8377
2023-06-07,8362
2023-06-08,8229
2023-06-09,8351
2023-06-12,8091
2023-06-13,8012
2023-06-14,7595
2023-06-15,7218
2023-06-16,7552
2023-06-19,7620
2023-06-20,7406
2023-06-21,6939
2023-06-22,6805
2023-06-23,6272
2023-06-26,6379
2023-06-27,6388
2023-06-28,6250
2023-06-29,5677
2023-06-30,6035
2023-07-03,6369
2023-07-04,6078
2023-07-05,5705
2023-07-06,5116
2023-07-07,4687
2023-07-10,4663
2023-07-11,5038
2023-07-12,5170
2023-07-13,5238
2023-07-14,5268
2023-07-17,5121
2023-07-18,4582
2023-07-19,4261
2023-07-20,4294
2023-07-21,4141
2023-07-24,3482
2023-07-25,3071
2023-07-26,2259
2023-07-27,2802
2023-07-28,3183
2023-07-31,3709
2023-08-01,4075
2023-08-02,3650
2023-08-03,3477
2023-08-04,3675
2023-08-07,3520
2023-08-08,3133
2023-08-09,3366
2023-08-10,3458
2023-08-11,3685
2023-08-14,3376
2023-08-16,2737
2023-08-17,2336
2023-08-18,2173
2023-08-21,2193
2023-08-22,2073
2023-08-23,1939
2023-08-24,2155
2023-08-25,2030
2023-08-28,2595
2023-08-29,2961
2023-08-30,3029
2023-08-31,2866
2023-09-01,2625
2023-09-04,2620
2023-09-05,2423
2023-09-06,2127
2023-09-07,1616
