Date,ad_line
2023-01-02,8698
2023-01-03,8532
2023-01-04,8935
2023-01-05,9055
2023-01-06,9398
2023-01-09,10084
2023-01-10,10128
2023-01-11,10471
2023-01-12,10598
2023-01-13,10778
2023-01-16,10927
2023-01-17,10563
2023-01-18,10323
2023-01-19,10443
2023-01-20,10757
2023-01-25,10961
2023-01-26,11323
2023-01-27,11590
2023-01-30,11180
2023-01-31,11304
2023-02-01,11467
2023-02-02,11805
2023-02-03,11737
2023-02-06,11688
2023-02-07,11578
2023-02-08,11876
2023-02-09,11740
2023-02-10,11423
2023-02-13,11238
2023-02-14,11353
2023-02-15,10675
2023-02-16,11129
2023-02-17,11040
2023-02-20,11283
2023-02-21,11503
2023-02-22,10906
2023-02-23,11045
2023-02-24,10624
2023-02-27,10198
2023-02-28,10339
2023-03-02,10449
2023-03-03,10514
2023-03-06,10511
2023-03-07,10558
2023-03-08,10078
2023-03-09,10011
2023-03-10,9365
2023-03-13,8974
2023-03-14,8161
2023-03-15,8683
2023-03-16,8251
2023-03-17,8681
2023-03-20,8691
2023-03-21,8667
2023-03-22,8483
2023-03-23,8058
2023-03-24,8122
2023-03-27,7896
2023-03-28,8388
2023-03-29,8628
2023-03-30,8933
2023-03-31,9001
2023-04-03,9134
2023-04-04,9507
2023-04-05,9469
2023-04-06,8965
2023-04-07,8984
2023-04-10,8544
2023-04-11,9024
2023-04-12,9391
2023-04-13,9596
2023-04-14,9935
2023-04-17,10043
2023-04-18,9791
2023-04-19,10104
2023-04-20,9695
2023-04-21,9306
2023-04-24,8825
2023-04-25,8448
2023-04-26,8222
2023-04-27,8161
2023-04-28,8136
2023-05-02,8523
2023-05-03,8341
2023-05-04,8338
2023-05-08,8605
2023-05-09,8459
2023-05-10,8382
2023-05-11,8529
2023-05-12,8123
2023-05-15,7895
2023-05-16,7645
2023-05-17,7878
2023-05-18,8176
2023-05-19,8376
2023-05-22,8772
2023-05-23,8781
2023-05-24,8715
2023-05-25,8224
2023-05-26,7750
2023-05-30,7807
2023-05-31,7561
2023-06-01,7556
2023-06-02,7891
2023-06-05,8329
2023-06-07,8313
2023-06-08,8177
2023-06-09,8298
2023-06-12,8038
2023-06-13,7960
2023-06-14,7544
2023-06-15,7170
2023-06-16,7501
2023-06-19,7568
2023-06-20,7355
2023-06-21,6891
2023-06-22,6758
2023-06-23,6226
2023-06-26,6332
2023-06-27,6340
2023-06-28,6201
2023-06-29,5627
2023-06-30,5984
2023-07-03,6317
2023-07-04,6026
2023-07-05,5654
2023-07-06,5066
2023-07-07,4636
2023-07-10,4609
2023-07-11,4983
2023-07-12,5116
2023-07-13,5183
2023-07-14,5216
2023-07-17,5066
2023-07-18,4530
2023-07-19,4210
2023-07-20,4242
2023-07-21,4090
2023-07-24,3430
2023-07-25,3018
2023-07-26,2208
2023-07-27,2750
2023-07-28,3128
2023-07-31,3653
2023-08-01,4020
2023-08-02,3598
2023-08-03,3426
2023-08-04,3623
2023-08-07,3471
2023-08-08,3085
2023-08-09,3317
2023-08-10,3410
