Date,above_20,above_60,above_120,above_200
2023-01-02,,,,
2023-01-03,,,,
2023-01-04,,,,
2023-01-05,,,,
2023-01-06,,,,
2023-01-09,,,,
2023-01-10,,,,
2023-01-11,,,,
2023-01-12,,,,
2023-01-13,,,,
2023-01-16,,,,
2023-01-17,,,,
2023-01-18,,,,
2023-01-19,,,,
2023-01-20,,,,
2023-01-25,,,,
2023-01-26,,,,
2023-01-27,,,,
2023-01-30,,,,
2023-01-31,80.065717415115,,,
2023-02-01,77.98466593647316,,,
2023-02-02,78.86089813800658,,,
2023-02-03,77.4370208105148,,,
2023-02-06,73.38444687842278,,,
2023-02-07,67.907995618839,,,
2023-02-08,72.61774370208104,,,
2023-02-09,68.12705366922235,,,
2023-02-10,59.802847754654984,,,
2023-02-13,52.79299014238773,,,
2023-02-14,55.85980284775466,,,
2023-02-15,35.70646221248631,,,
2023-02-16,44.57831325301205,,,
2023-02-17,45.2354874041621,,,
2023-02-20,46.440306681270535,,,
2023-02-21,52.573932092004384,,,
2023-02-22,38.882803943044905,,,
2023-02-23,43.921139101861996,,,
2023-02-24,35.26834611171961,,,
2023-02-27,28.806133625410734,,,
2023-02-28,33.406352683461115,,,
2023-03-02,38.77327491785323,,,
2023-03-03,40.30668127053669,,,
2023-03-06,43.921139101861996,,,
2023-03-07,47.097480832420594,,,
2023-03-08,40.197152245345016,,,
2023-03-09,39.86856516976999,,,
2023-03-10,27.92990142387733,,,
2023-03-13,23.329682365826944,,,
2023-03-14,12.48630887185104,,,
2023-03-15,17.853231106243154,,,
2023-03-16,15.553121577217963,,,
2023-03-17,19.05805038335159,,,
2023-03-20,19.82475355969332,,,
2023-03-21,21.248630887185104,,,
2023-03-22,21.248630887185104,,,
2023-03-23,19.715224534501644,,,
2023-03-24,20.59145673603505,,,
2023-03-27,21.57721796276013,,,
2023-03-28,30.44906900328587,,,
2023-03-29,38.11610076670318,35.48740416210296,,
2023-03-30,50.38335158817087,37.34939759036144,,
2023-03-31,52.573932092004384,38.0065717415115,,
2023-04-03,58.3789704271632,40.08762322015334,,
2023-04-04,70.09857612267251,42.716319824753555,,
2023-04-05,72.3986856516977,41.73055859802848,,
2023-04-06,62.21248630887185,39.211391018619935,,
2023-04-07,64.29353778751369,39.539978094194964,,
2023-04-10,50.821467688937574,37.130339539978095,,
2023-04-11,61.33625410733844,41.1829134720701,,
2023-04-12,69.2223439211391,45.673603504928806,,
2023-04-13,73.49397590361446,48.411829134720705,,
2023-04-14,78.97042716319824,53.12157721796276,,
2023-04-17,79.1894852135816,54.87404162102957,,
2023-04-18,76.56078860898138,52.026286966046,,
2023-04-19,80.61336254107339,55.96933187294633,,
2023-04-20,70.6462212486309,52.245345016429354,,
2023-04-21,57.00218818380745,47.20700985761227,,
2023-04-24,42.560175054704594,41.292442497261774,,
2023-04-25,35.776805251641136,37.23986856516977,,
2023-04-26,31.291028446389497,36.144578313253014,,
2023-04-27,31.55021834061135,36.91128148959474,,
2023-04-28,31.65938864628821,37.130339539978095,,
2023-05-02,38.864628820960704,41.51150054764513,,
2023-05-03,37.55458515283843,41.621029572836804,,
2023-05-04,39.519650655021834,43.373493975903614,,
2023-05-08,49.23580786026201,48.19277108433735,,
2023-05-09,48.148148148148145,48.411829134720705,,
2023-05-10,44.44444444444444,48.95947426067908,,
2023-05-11,49.56427015250544,50.821467688937574,,
2023-05-12,38.453159041394336,46.54983570646221,,
2023-05-15,37.254901960784316,45.125958378970424,,
2023-05-16,35.72984749455338,43.48302300109529,,
2023-05-17,41.72113289760348,46.440306681270535,,
2023-05-18,48.148148148148145,49.06900328587076,,
2023-05-19,55.66448801742919,52.026286966046,,
2023-05-22,63.725490196078425,55.85980284775466,,
2023-05-23,64.16122004357298,56.62650602409639,,
2023-05-24,64.05228758169935,56.51697699890471,,
