Date,above_20,above_60,above_120,above_200
2023-01-02,,,,
2023-01-03,,,,
2023-01-04,,,,
2023-01-05,,,,
2023-01-06,,,,
2023-01-09,,,,
2023-01-10,,,,
2023-01-11,,,,
2023-01-12,,,,
2023-01-13,,,,
2023-01-16,,,,
2023-01-17,,,,
2023-01-18,,,,
2023-01-19,,,,
2023-01-20,,,,
2023-01-25,,,,
2023-01-26,,,,
2023-01-27,,,,
2023-01-30,,,,
2023-01-31,80.15350877192982,,,
2023-02-01,78.0701754385965,,,
2023-02-02,78.94736842105263,,,
2023-02-03,77.52192982456141,,,
2023-02-06,73.46491228070175,,,
2023-02-07,67.98245614035088,,,
2023-02-08,72.69736842105263,,,
2023-02-09,68.2017543859649,,,
2023-02-10,59.86842105263158,,,
2023-02-13,52.85087719298246,,,
2023-02-14,55.92105263157895,,,
2023-02-15,35.74561403508772,,,
2023-02-16,44.627192982456144,,,
2023-02-17,45.28508771929825,,,
2023-02-20,46.49122807017544,,,
2023-02-21,52.63157894736842,,,
2023-02-22,38.92543859649123,,,
2023-02-23,43.969298245614034,,,
2023-02-24,35.30701754385965,,,
2023-02-27,28.837719298245613,,,
2023-02-28,33.44298245614035,,,
2023-03-02,38.81578947368421,,,
2023-03-03,40.35087719298245,,,
2023-03-06,43.969298245614034,,,
2023-03-07,47.14912280701755,,,
2023-03-08,40.24122807017544,,,
2023-03-09,39.91228070175439,,,
2023-03-10,27.960526315789476,,,
2023-03-13,23.355263157894736,,,
2023-03-14,12.5,,,
2023-03-15,17.87280701754386,,,
2023-03-16,15.570175438596493,,,
2023-03-17,19.078947368421055,,,
2023-03-20,19.846491228070175,,,
2023-03-21,21.162280701754383,,,
2023-03-22,21.271929824561404,,,
2023-03-23,19.736842105263158,,,
2023-03-24,20.50438596491228,,,
2023-03-27,21.600877192982455,,,
2023-03-28,30.372807017543856,,,
2023-03-29,38.04824561403509,35.526315789473685,,
2023-03-30,50.32894736842105,37.390350877192986,,
2023-03-31,52.52192982456141,38.04824561403509,,
2023-04-03,58.44298245614035,40.131578947368425,,
2023-04-04,70.06578947368422,42.76315789473684,,
2023-04-05,72.36842105263158,41.776315789473685,,
2023-04-06,62.17105263157895,39.25438596491228,,
2023-04-07,64.25438596491229,39.58333333333333,,
2023-04-10,50.877192982456144,37.17105263157895,,
2023-04-11,61.40350877192983,41.228070175438596,,
2023-04-12,69.2982456140351,45.723684210526315,,
2023-04-13,73.57456140350878,48.46491228070175,,
2023-04-14,78.94736842105263,53.17982456140351,,
2023-04-17,79.16666666666666,54.93421052631579,,
2023-04-18,76.64473684210526,52.083333333333336,,
2023-04-19,80.7017543859649,56.03070175438597,,
2023-04-20,70.72368421052632,52.30263157894737,,
2023-04-21,57.064622124863085,47.25877192982456,,
2023-04-24,42.606790799561885,41.33771929824561,,
2023-04-25,35.815991237677984,37.280701754385966,,
2023-04-26,31.32530120481928,36.18421052631579,,
2023-04-27,31.584699453551913,36.95175438596491,,
2023-04-28,31.693989071038253,37.17105263157895,,
2023-05-02,38.907103825136616,41.55701754385965,,
2023-05-03,37.595628415300546,41.66666666666667,,
2023-05-04,39.56284153005464,43.42105263157895,,
2023-05-08,49.2896174863388,48.24561403508772,,
2023-05-09,48.20065430752454,48.46491228070175,,
2023-05-10,44.49291166848418,49.01315789473684,,
2023-05-11,49.61832061068702,50.877192982456144,,
2023-05-12,38.49509269356597,46.60087719298245,,
2023-05-15,37.29552889858233,45.17543859649123,,
2023-05-16,35.76881134133043,43.530701754385966,,
2023-05-17,41.76663031624864,46.49122807017544,,
2023-05-18,48.20065430752454,49.122807017543856,,
2023-05-19,55.61613958560524,52.083333333333336,,
2023-05-22,63.68593238822247,55.92105263157895,,
2023-05-23,64.23118865866958,56.68859649122807,,
2023-05-24,64.01308615049072,56.46929824561403,,
