Date,above_20,above_60,above_120,above_200
2023-01-02,,,,
2023-01-03,,,,
2023-01-04,,,,
2023-01-05,,,,
2023-01-06,,,,
2023-01-09,,,,
2023-01-10,,,,
2023-01-11,,,,
2023-01-12,,,,
2023-01-13,,,,
2023-01-16,,,,
2023-01-17,,,,
2023-01-18,,,,
2023-01-19,,,,
2023-01-20,,,,
2023-01-25,,,,
2023-01-26,,,,
2023-01-27,,,,
2023-01-30,,,,
2023-01-31,80.24149286498353,,,
2023-02-01,78.15587266739847,,,
2023-02-02,78.92425905598243,,,
2023-02-03,77.60702524698134,,,
2023-02-06,73.54555433589462,,,
2023-02-07,68.05708013172338,,,
2023-02-08,72.77716794731064,,,
2023-02-09,68.27661909989024,,,
2023-02-10,59.934138309549944,,,
2023-02-13,52.79912184412733,,,
2023-02-14,55.87266739846323,,,
2023-02-15,35.67508232711306,,,
2023-02-16,44.56641053787047,,,
2023-02-17,45.225027442371015,,,
2023-02-20,46.43249176728869,,,
2023-02-21,52.57958287596048,,,
2023-02-22,38.85839736553238,,,
2023-02-23,43.90779363336993,,,
2023-02-24,35.34577387486279,,,
2023-02-27,28.7596048298573,,,
2023-02-28,33.36992316136114,,,
2023-03-02,38.748627881448954,,,
2023-03-03,40.28540065861691,,,
2023-03-06,43.90779363336993,,,
2023-03-07,47.09110867178924,,,
2023-03-08,40.17563117453348,,,
2023-03-09,39.846322722283205,,,
2023-03-10,27.991218441273325,,,
2023-03-13,23.380900109769485,,,
2023-03-14,12.513721185510429,,,
2023-03-15,17.892425905598245,,,
2023-03-16,15.587266739846322,,,
2023-03-17,19.099890230515918,,,
2023-03-20,19.868276619099888,,,
2023-03-21,21.185510428100987,,,
2023-03-22,21.295279912184412,,,
2023-03-23,19.758507135016465,,,
2023-03-24,20.52689352360044,,,
2023-03-27,21.62458836443469,,,
2023-03-28,30.40614709110867,,,
2023-03-29,38.090010976948406,35.56531284302964,,
2023-03-30,50.27442371020856,37.43139407244786,,
2023-03-31,52.46981339187706,38.090010976948406,,
2023-04-03,58.397365532382,40.065861690450056,,
2023-04-04,70.03293084522502,42.700329308452254,,
2023-04-05,72.33809001097696,41.712403951701425,,
2023-04-06,62.12952799121844,39.18770581778266,,
2023-04-07,64.21514818880351,39.51701427003293,,
2023-04-10,50.82327113062569,37.102085620197585,,
2023-04-11,61.361141602634476,41.1635565312843,,
2023-04-12,69.26454445664105,45.664105378704726,,
2023-04-13,73.54555433589462,48.40834248079034,,
2023-04-14,78.92425905598243,53.1284302963776,,
2023-04-17,79.14379802414928,54.88474204171241,,
2023-04-18,76.61909989023052,52.030735455543365,,
2023-04-19,80.68057080131723,55.98243688254665,,
2023-04-20,70.69154774972559,52.25027442371021,,
2023-04-21,57.01754385964912,47.200878155872665,,
2023-04-24,42.65350877192983,41.38309549945115,,
2023-04-25,35.85526315789473,37.32162458836443,,
2023-04-26,31.359649122807014,36.223929747530185,,
2023-04-27,31.61925601750547,36.99231613611416,,
2023-04-28,31.72866520787746,37.211855104281014,,
2023-05-02,38.949671772428886,41.602634467618,,
2023-05-03,37.63676148796499,41.712403951701425,,
2023-05-04,39.606126914660834,43.468715697036224,,
2023-05-08,49.34354485776805,48.298572996706916,,
2023-05-09,48.25327510917031,48.51811196487377,,
2023-05-10,44.54148471615721,49.066959385290886,,
2023-05-11,49.672489082969435,50.933040614709114,,
2023-05-12,38.53711790393013,46.65203073545554,,
2023-05-15,37.33624454148472,45.225027442371015,,
2023-05-16,35.80786026200873,43.578485181119646,,
2023-05-17,41.81222707423581,46.54226125137212,,
2023-05-18,48.25327510917031,49.176728869374315,,
2023-05-19,55.67685589519651,52.14050493962679,,
2023-05-22,63.75545851528385,55.98243688254665,,
2023-05-23,64.30131004366812,56.75082327113062,,
